,Module_Number
0,USP43
1,KIFC2
2,GPX7
3,SCO1
4,MED13L
5,CBS
6,AK5
7,ABCA5
8,SERPINI2
9,RMDN1
10,TTC23L
11,CDIP1
12,EPSTI1
13,YWHAZ
14,LANCL3
15,ZNF112
16,APOO
17,CYP3A5
18,PHF1
19,CDNF
20,KIAA0753
21,DBNDD1
22,KLHL15
23,PALM
24,AP3B1
25,ST8SIA6
26,TSC22D1
27,NMRAL1
28,SUCO
29,AP4S1
30,NXPE3
31,LCOR
32,ALG13
33,BRD8
34,VEGFD
35,FDXR
36,NABP2
37,LAP3
38,DLST
39,BORCS8
40,EPB41L5
41,KCNA1
42,ODR4
43,SEMA6C
44,GNL2
45,ZNF138
46,MBD3
47,DMXL2
48,COBLL1
49,ELN
50,HDAC8
51,CNOT4
52,C1S
53,SYT16
54,AMIGO1
55,TCF25
56,CHM
57,COA4
58,MRPS24
59,GAB3
60,OXA1L
61,ATCAY
62,GABRA2
63,MLX
64,FAM161A
65,ATG13
66,EMB
67,KLHL26
68,NRG4
69,ANKRD50
70,MID2
71,ZNF354C
72,LGALS1
73,MRPL43
74,NGEF
75,GSPT2
76,NDUFA8
77,NIPBL
78,ZNF420
79,AMMECR1L
80,COL4A1
81,IL18
82,PHF19
83,RPS14
84,TMOD1
85,FAM3A
86,HGSNAT
87,IL6R
88,TIGD1
89,MTX2
90,NFKB1
91,SRPRB
92,ACACB
93,MRPS27
94,CMIP
95,IGSF21
96,STAM2
97,TNNI3K
98,UBTD1
99,NXN
100,KMT5C
101,ZNF83
102,LYN
103,ZNF107
104,GLRX
105,RSAD1
106,VAPB
107,DCAF11
108,KIF26B
109,RPS19
110,ANAPC2
111,DTWD2
112,OSTF1
113,MARF1
114,NFAT5
115,TIMM10B
116,RPL11
117,HEATR4
118,RAB13
119,SOCS7
120,MOB3B
121,PRKAB2
122,EPHB3
123,EHD1
124,AFF2
125,KCNQ5
126,PRR13
127,FBL
128,CADM4
129,PSMA3
130,MICU1
131,KIRREL3
132,MYH10
133,CD24
134,ZBTB37
135,IFNGR1
136,MYRIP
137,GOLGA6L9
138,TAF1
139,RPS27L
