,Module_Number
0,IGF1R
1,TPM1
2,ING2
3,CTPS1
4,TMEM126A
5,MRPL51
6,RBM5
7,ZNF625
8,CSMD1
9,SPIN1
10,USP8
11,VPS4B
12,TAF6
13,OGA
14,LDHA
15,CDC37
16,ZP3
17,MT.ND4L
18,ADCK5
19,TRIM4
20,PCSK2
21,UAP1L1
22,HNRNPA1
23,MRPS23
24,ADAP2
25,PSMB8
26,PTDSS1
27,SLC35A2
28,SMARCE1
29,CHAC2
30,ATP5ME
31,KIAA1217
32,PTPRE
33,TLR4
34,SUPT4H1
35,BCL9L
36,FDFT1
37,SH3PXD2A
38,CYFIP1
39,SURF2
40,WDR75
41,PPFIBP2
42,TIMM21
43,ACTR5
44,POC1B
45,FUBP3
46,SUSD3
47,HNRNPM
48,VARS2
49,RPL7
50,ZNF274
51,ZNF232
52,FLRT2
53,SPIRE2
54,SNX17
55,TTYH2
56,CD14
57,ALKBH1
58,NXF1
59,CD68
60,IKBKE
61,GPR149
62,WNK1
63,RNF215
64,HSCB
65,HMG20A
66,KCNJ6
67,NAA38
68,RGS6
69,PAAF1
70,CDK2
71,CCND3
72,SEMA7A
73,SLC29A1
74,ZNF808
75,ASCC1
76,HDAC11
77,KXD1
78,CMIP
79,ZUP1
80,COQ8B
81,LIN7A
82,RNF126
83,TLE1
84,SEC24D
85,SH2D3C
86,KCNK10
87,LSM11
88,ZNF343
89,AZI2
90,NPHP4
91,FAT3
92,EFCAB13
93,C9orf78
94,SLC4A1AP
95,PCBP3
96,WNT5A
97,CBX7
98,CKS2
99,COMMD2
100,DYNC1I2
101,ZDHHC8
102,JPH4
103,SOD2
104,CDK5R2
105,UBN2
106,PIK3AP1
107,KIF5B
108,POLQ
109,TRMU
110,DSCAM
111,IKZF2
112,KBTBD8
113,MYH9
114,CCAR2
115,CYTH2
116,BICDL1
117,FGF9
118,SDHAF4
119,ADGRG6
120,PRRT1
121,NPNT
122,CSF2RB
123,SELENOK
124,PIGN
125,SLC25A32
126,EVI5L
127,ST6GAL1
128,VAMP1
129,MOCS2
130,SLBP
131,CCNL2
132,USP6
133,PLOD2
134,CTR9
135,RETREG2
136,VKORC1L1
137,PATJ
138,LAPTM4A
139,MMP24
140,HMOX2
141,NCOA1
142,TM9SF3
143,CTSO
144,ENTPD4
145,MB21D2
146,PRC1
147,LOXL3
148,TMEM231
149,PLEKHA1
150,TMEM265
151,RFTN1
152,HSBP1L1
153,CASS4
154,FBXO2
155,STK36
156,ARMCX6
157,ZNF562
158,LY6E
159,CDK5RAP1
160,NXPE3
161,CLASP2
162,CHCHD7
163,SLC35C2
164,KIAA0319L
165,MBD1
166,ANAPC10
167,NUP50
168,LMBRD2
169,NDST1
170,PDSS2
171,ZNF32
172,RASSF4
173,XKR4
174,EPC1
175,TEX2
176,NUMA1
177,TBC1D10A
178,KCNH8
179,PRKCE
180,VEZT
181,BTF3L4
182,KLHL6
183,MAP3K14
184,PPP1R9B
185,LANCL1
186,MRPS11
187,ETV1
188,KMT2B
189,ZNF225
190,DNAJB2
191,FBP1
192,PSME3
193,CLEC19A
194,ATXN2
195,MAGED1
196,SPACA6
197,PARD6B
198,STRN
199,PDE10A
200,ZNF692
201,DYNLRB1
202,WIPI2
203,FSD1
204,AGFG2
205,KCTD1
206,GRM1
207,MCMDC2
208,PPP1R3B
209,GOLGA2
210,WDFY3
211,HDX
212,GSTM3
213,LTC4S
214,PIGBOS1
215,DHRSX
216,CCNL1
217,ZNF12
218,PHLDB3
219,OAT
220,ZGPAT
221,NME9
222,GRM7
223,RAB3C
224,MPPED2
225,LIN7C
226,ATP8B4
227,SPA17
228,PFKFB4
229,PIK3C2A
230,COTL1
231,NCL
232,NOXA1
233,AMBRA1
234,CRYBG1
235,JAK2
236,SCAI
237,DLG3
238,GPR22
239,BRWD3
240,TMEM121B
241,TNFRSF10A
242,CHMP4A
243,TGOLN2
244,LAMTOR3
245,FUNDC2
246,TBRG1
247,TRPM3
248,FMC1
249,GDI1
250,PRKAG1
251,TAPT1
252,SNRNP25
253,DTX3L
254,NOA1
255,PPP1R3D
256,URB1
257,ZNF423
258,ZNF670
259,MAPK1IP1L
260,MROH7
261,SEPTIN8
262,UBXN6
263,CWC25
264,ARPP19
265,ANAPC1
266,RNF19A
267,RTN4RL1
268,SETD7
269,HSP90B1
270,ZNF621
271,HLF
272,FANCM
273,LYRM1
274,NSG2
275,SPTLC2
276,ZMYND8
277,TIMM44
278,C2orf76
279,UBE2D4
280,BCOR
281,BORCS5
282,NOTCH1
283,KLHL24
284,BNIP3L
285,CALR
286,RNF146
287,STK40
288,AMPD2
289,TRPC1
290,BRCA1
291,MAP2K1
292,GRIA1
293,ADAT2
294,PPP2CB
295,ANKLE2
296,IPO9
297,SYT12
298,HPF1
299,RBM45
300,TMEM51
301,SP3
302,NUP35
303,WDR81
304,ERGIC3
305,FADS1
306,RNASEL
307,SFT2D1
308,CBX5
309,SAP18
310,EIF4EBP2
311,DRAM1
312,ANAPC16
313,INPP4A
314,NGRN
315,TMEM126B
316,KCTD8
317,L3MBTL1
318,PRMT8
319,KCNC2
320,PDK2
321,RUNDC3A
322,TRAF7
323,ARHGEF10L
324,ABCA8
325,AFF2
326,CAPN3
327,COX17
328,PRKCG
329,PLPBP
330,GOSR2
331,PTEN
332,KPNA4
333,USP28
334,EIF3G
335,PGP
336,RBM14
337,DDX55
338,RAP1A
339,UBE2V2
340,MFSD11
341,ASB6
342,GOSR1
343,NABP1
344,TEAD1
345,ARFIP2
346,CSNK2A1
347,AP5M1
348,NCMAP
349,GRK6
350,HDAC6
351,CWF19L1
352,KPNA2
353,STX1B
354,SRRM4
355,SH3TC1
356,TLR5
357,RIC8A
358,AP4E1
359,ARHGAP39
360,IL15RA
361,TIMM10
362,TMEM18
363,ELP3
364,TMEM33
365,UTP25
366,PTPRA
367,EXPH5
368,CACNA2D4
369,CENPT
370,COL8A2
371,FASTKD2
372,LIG3
373,WDR46
374,TJP2
375,AHRR
376,DEPDC5
377,TNFRSF11B
378,WWOX
379,PEX26
380,NCLN
381,MED6
382,NF1
383,TGFB1
384,GAS2L3
385,RBFOX2
386,ZNF470
387,TJAP1
388,TNFSF13
389,DUSP10
390,GPR162
391,RCC2
392,C5
393,ARSB
394,GPC1
395,SLC1A1
396,POLR1A
397,NAA30
398,SPHK2
399,PLEKHA5
400,OSTN
401,SLC35B4
402,UBE2G1
403,GADD45GIP1
404,CNTRL
405,MEGF10
406,SAMD5
407,PLEKHG1
408,RAB3GAP1
409,FUS
410,POLB
411,DVL3
412,CSNK1G3
413,CCDC200
414,ELMOD3
415,RAD9A
416,NMNAT1
417,LUZP1
418,GABBR2
419,NAB1
420,PTS
421,SNRPD1
422,CBLN4
423,PJA1
424,PTAR1
425,AP3M2
426,DUSP18
427,ODR4
428,ARL8A
429,CBX1
430,RAMAC
431,NR2C2AP
432,LTBP4
433,CERK
434,MYCBP
435,BUD13
436,ATP5PF
437,CLPTM1
438,CREB3L2
439,PIGL
440,NOP14
441,LY86
442,AKT2
443,WRNIP1
444,TGFBR3L
445,ERN1
446,ST8SIA4
447,FUBP1
448,PUS1
449,GUCY1A1
450,MLF1
451,CNTLN
452,KCNT1
453,DESI1
454,CANT1
455,PIM1
456,ECHDC3
457,ITPK1
458,PYGB
459,SLC38A2
460,GLE1
461,ESCO2
462,NEU3
463,FAM136A
464,CRADD
465,PLA2G15
466,PROX1
467,TMEM128
468,SDR39U1
469,GTF2H5
470,AP5B1
471,GNAI2
472,PSMF1
473,SLC25A12
474,SPP1
475,HTATSF1
476,FRMD4B
477,RNF38
478,CDK17
479,EIF5
480,SLC18B1
481,ZBTB17
482,SAP30BP
483,COPG2
484,SLITRK1
485,IKBKG
486,PPP1R12C
487,ARMH1
488,OLFML2B
489,MANBA
490,CHAMP1
491,MPZL1
492,PRXL2A
493,CDC14B
494,PPM1E
495,PPP2R1B
496,RPL41
497,SHOC1
498,MYADM
499,MRTO4
500,CLSPN
501,DLGAP4
502,MAP3K2
503,RASSF3
504,NR2F1
505,TNFRSF10D
506,RAP1GAP
507,MTFR1
508,RPL13A
509,FAM234A
510,ZNF236
511,OSBPL5
512,PDIA2
513,KLC1
514,CDHR3
515,IFITM3
516,TMEM147
517,KRBA1
518,ZSWIM5
519,SLFN5
520,TGDS
521,ZNF257
522,PUS10
523,RPL34
524,SLC16A1
525,WDR7
526,ITGB2
527,PDCD2
528,FUNDC1
529,ETF1
530,LRPPRC
531,PCDH11Y
532,PLSCR1
533,ETFRF1
534,ZNF821
535,DCP2
536,METTL2B
537,PSRC1
538,GRIK2
539,RBM15
540,SORCS2
541,FAIM2
542,NCF4
543,ZNF106
544,WDR25
545,DPY19L4
546,NELFA
547,PPP6C
548,CNOT9
549,CLMN
550,APMAP
551,MUC20
552,CA11
553,TET3
554,THYN1
555,AARS2
556,CMC1
557,NKAIN2
558,PEMT
559,NTPCR
560,KCTD7
561,CRLF3
562,FNTA
563,GPR132
564,MBIP
565,MCOLN1
566,INO80
567,SLC46A3
568,CBR1
569,TAFA1
570,PSKH1
571,TRPV1
572,AGO3
573,SLC35E3
574,OBI1
575,SNX6
576,TNR
577,SMDT1
578,LIN9
579,ZNF471
580,UTY
581,SMIM19
582,FBXO44
583,ZNF264
584,CRK
585,ZNF770
586,TMOD1
587,TRMT2A
588,LOXL2
589,RPN1
590,SLC35F2
591,IMPG1
592,PMFBP1
593,RGS7BP
594,ANKHD1
595,ZNF627
596,CCDC60
597,OSBP
598,APPL2
599,SRSF3
600,ARGLU1
601,FOXJ2
602,EEA1
603,KMT2E
604,TMEM50A
605,NBPF3
606,POM121
607,EIF2S1
608,FLVCR2
609,LCMT1
610,PEA15
611,ANKRD55
612,ATP5MG
613,KBTBD12
614,LRP6
615,TANGO2
616,ZNF280D
617,PLEKHJ1
618,KLHDC2
619,MBOAT1
620,SLC26A2
621,RCN1
622,BRPF1
